DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 05:33:14,529,55,0,15219.655,8471.059,27.5,63.673,1751,0,0,0.673,14191.982
2025-02-28 05:33:16,538,42,0,12524.881,9569.626,21,63.524,1334,0,0,0.714,11517.595
2025-02-28 05:33:18,547,59,0,13663.898,9563.881,29.5,63.153,1863,0,0,0.593,12692.373
2025-02-28 05:33:20,557,63,0,15732.603,9285.167,31.5,63.381,1996.5,0,0,0.635,14738.683
2025-02-28 05:33:22,567,56,0,16606.232,9162.199,28,63.357,1774,0,0,0.554,15612.607
2025-02-28 05:33:24,578,50,0,17572.42,9084.352,25,63.5,1587.5,0,0,0.7,16584.36
2025-02-28 05:33:26,589,47,0,18628.298,8871.404,23.5,63.277,1487,0,0,0.553,17618.809
2025-02-28 05:33:28,599,64,0,18468.203,9361.566,32,63.297,2025.5,0,0,0.594,17462.594
2025-02-28 05:33:30,608,53,0,18444.283,9719.917,26.5,63.83,1691.5,0,0,0.623,17443.283
2025-02-28 05:33:32,619,52,0,16666.5,11037.214,26,63.635,1654.5,0,0,0.712,15664.154
2025-02-28 05:33:34,628,61,0,16829.984,11434.509,30.5,63.262,1929.5,0,0,0.705,15841.311
2025-02-28 05:33:36,637,50,0,19002.1,10985.766,25,63.2,1580,0,0,0.68,17997.88
2025-02-28 05:33:38,648,52,0,21062.269,10156.614,26,63.288,1645.5,0,0,0.5,20067.635
2025-02-28 05:33:40,658,53,0,22085.528,9371.487,26.5,63.585,1685,0,0,0.528,21082.245
2025-02-28 05:33:42,668,51,0,20002.98,10826.295,25.5,63.627,1622.5,0,0,0.549,19018.961
2025-02-28 05:33:44,678,61,0,21870.82,9496.066,30.5,63.148,1926,0,0,0.77,20863.279
2025-02-28 05:33:46,688,58,0,20467.138,10749.479,29,63.431,1839.5,0,0,0.569,19467.741
2025-02-28 05:33:48,697,52,0,19552.923,11554.028,26,63.577,1653,0,0,0.615,18544.769
2025-02-28 05:33:50,709,58,0,21059.466,11102.927,29,63.5,1841.5,0,0,0.552,20059.776
2025-02-28 05:33:52,719,45,0,20800.2,11666.159,22.5,63.711,1433.5,0,0,0.667,19788.889
2025-02-28 05:33:54,728,59,0,22209.525,11104.734,29.5,63.644,1877.5,0,0,0.881,21207.051
2025-02-28 05:33:56,737,54,0,18542.741,13141.45,27,63.741,1721,0,0,0.611,17546.093
2025-02-28 05:33:58,747,52,0,20335.846,13084.565,26,63.481,1650.5,0,0,0.538,19336.865
2025-02-28 05:34:00,757,54,0,21929.963,12734.714,27,63.537,1715.5,0,0,0.704,20924.148
2025-02-28 05:34:02,767,54,0,22551.222,12471.106,27,63.556,1716,0,0,0.574,21532.296
2025-02-28 05:34:04,777,54,0,23817.704,11979.723,27,63.685,1719.5,0,0,0.593,22812.87
2025-02-28 05:34:06,787,56,0,25505.714,11181.276,28,63.589,1780.5,0,0,0.536,24490.375
2025-02-28 05:34:08,797,54,0,22765.981,13222.847,27,63.574,1716.5,0,0,0.63,21760.019
2025-02-28 05:34:10,807,56,0,23267.982,13255.785,28,63.643,1782,0,0,0.625,22266.75
2025-02-28 05:34:12,817,56,0,26466.393,11588.751,28,63.393,1775,0,0,0.554,25456.839
2025-02-28 05:34:14,827,44,0,23857.091,13654.059,22,63.364,1394,0,0,0.614,22841.659
2025-02-28 05:34:16,837,62,0,24573.694,13490.912,31,62.839,1948,0,0,1.79,23565.177
2025-02-28 05:34:18,847,53,0,19625.075,15750.897,26.5,63.226,1675.5,0,0,0.453,18610.396
2025-02-28 05:34:20,858,59,0,24478.763,14704.39,29.5,63.661,1878,0,0,1.508,23472.746
2025-02-28 05:34:22,869,55,0,26604.545,13986.382,27.5,63.582,1748.5,0,0,2.2,25597.364
2025-02-28 05:34:24,879,56,0,28835.946,12669.919,28,63.375,1774.5,0,0,0.5,27835.571
2025-02-28 05:34:26,890,47,0,26396.532,14645.765,23.5,63.83,1500,0,0,0.681,25400.532
2025-02-28 05:34:28,899,60,0,25740.467,15277.04,30,63.417,1902.5,0,0,0.65,24733.1
2025-02-28 05:34:30,909,49,0,27392.163,14779.48,24.5,63.469,1555,0,0,0.633,26377.122
2025-02-28 05:34:32,919,61,0,28391.672,14015.328,30.5,63.459,1935.5,0,0,0.574,27397.295
2025-02-28 05:34:34,929,50,0,26337.92,15546.177,25,63.64,1591,0,0,0.56,25341.04
2025-02-28 05:34:36,940,59,0,24102.763,16755.543,29.5,63.22,1865,0,0,0.678,23108.729
2025-02-28 05:34:38,949,54,0,24618.407,17074.211,27,63.796,1722.5,0,0,0.63,23621.278
2025-02-28 05:34:40,959,55,0,30378.673,14412.315,27.5,63.527,1747,0,0,0.545,29376.8
2025-02-28 05:34:42,969,51,0,27139.431,16657.57,25.5,63.667,1623.5,0,0,0.588,26154.51
2025-02-28 05:34:44,979,57,0,31289.316,14552.075,28.5,63.088,1798,0,0,0.614,30293.719
2025-02-28 05:34:46,989,52,0,30150.942,15710.682,26,63.519,1651.5,0,0,0.538,29147.827
2025-02-28 05:34:48,999,56,0,30516.875,15834.433,28,63.036,1765,0,0,0.446,29504.75
2025-02-28 05:34:50,1010,56,0,29925.214,16465.136,28,63.554,1779.5,0,0,0.679,28915.214
2025-02-28 05:34:52,1019,49,0,28068.449,17723.247,24.5,63.673,1560,0,0,0.531,27058.449
2025-02-28 05:34:54,1029,57,0,25483.86,19004.381,28.5,63.333,1805,0,0,0.737,24481.754
2025-02-28 05:34:56,1039,37,0,29272.892,18112.985,18.5,63.243,1170,0,0,0.73,28285.162
2025-02-28 05:34:58,1048,67,0,30184.149,17982.687,33.5,63.328,2121.5,0,0,1.448,29183.104
2025-02-28 05:35:00,1057,57,0,32528.877,16916.704,28.5,63.667,1814.5,0,0,5.579,31520.702
2025-02-28 05:35:02,1068,55,0,29649.455,18918.207,27.5,63.509,1746.5,0,0,1.909,28656.8
2025-02-28 05:35:04,1078,53,0,31853.547,18268.678,26.5,63.774,1690,0,0,2.302,30843.509
2025-02-28 05:35:06,1087,53,0,31404.453,18847.244,26.5,63.755,1689.5,0,0,0.491,30403.415
2025-02-28 05:35:08,1097,58,0,31329.862,19305.994,29,63.414,1839,0,0,0.621,30345.707
2025-02-28 05:35:10,1107,58,0,34717.672,17907.273,29,63.552,1843,0,0,0.69,33718.034
2025-02-28 05:35:12,1117,48,0,25075.354,21637.89,24,63.375,1521,0,0,0.542,24072.479
2025-02-28 05:35:14,1129,57,0,31722.175,20525.494,28.5,63.474,1809,0,0,0.544,30708.982
2025-02-28 05:35:16,1137,50,0,35462.76,19066.283,25,63.46,1586.5,0,0,0.68,34451.24
2025-02-28 05:35:18,1147,55,0,38259.764,17343.483,27.5,63.527,1747,0,0,0.636,37258.109
2025-02-28 05:35:20,1157,57,0,35585.351,19490.448,28.5,63.596,1812.5,0,0,0.632,34596.404
2025-02-28 05:35:22,1167,51,0,35252.882,19759.191,25.5,63.49,1619,0,0,0.608,34243.941
2025-02-28 05:35:24,1179,57,0,34261.123,20562.987,28.5,63.719,1816,0,0,0.579,33272.175
2025-02-28 05:35:26,1187,54,0,36562.037,19697.142,27,63.333,1710,0,0,0.481,35570.037
2025-02-28 05:35:28,1198,55,0,36870.782,19729.163,27.5,63.582,1748.5,0,0,0.673,35868.982
2025-02-28 05:35:30,1209,51,0,36356.373,20463.159,25.5,63.725,1625,0,0,0.667,35345.392
2025-02-28 05:35:32,1219,50,0,32616.38,22377.383,25,63.56,1589,0,0,0.5,31616.16
2025-02-28 05:35:34,1230,53,0,32567.113,22979.985,26.5,63.019,1670,0,0,0.642,31565.189
2025-02-28 05:35:36,1238,51,0,34982.549,22678.492,25.5,63.49,1619,0,0,0.549,33979.118
2025-02-28 05:35:38,1249,59,0,38964.153,20948.8,29.5,63.661,1878,0,0,0.559,37960.271
2025-02-28 05:35:40,1260,51,0,39583.294,21104.628,25.5,63.294,1614,0,0,0.627,38571.922
2025-02-28 05:35:42,1270,55,0,38951.109,21909.751,27.5,63.491,1746,0,0,0.655,37952.055
2025-02-28 05:35:44,1281,56,0,40255.036,21296.77,28,63.161,1768.5,0,0,0.571,39264.857
2025-02-28 05:35:46,1291,56,0,42014.946,20009.19,28,63.446,1776.5,0,0,0.554,41012.446
2025-02-28 05:35:48,1300,54,0,39838.315,21602.283,27,63.407,1712,0,0,0.63,38831.648
2025-02-28 05:35:50,1312,57,0,38061.474,22896.79,28.5,63.789,1818,0,0,0.439,37062.175
2025-02-28 05:35:52,1321,49,0,32867.939,24969.677,24.5,63.184,1548,0,0,0.551,31857
2025-02-28 05:35:54,1331,59,0,35898.271,24654.925,29.5,63.475,1872.5,0,0,0.729,34906.542
2025-02-28 05:35:56,1340,58,0,40429.052,23049.796,29,63.569,1843.5,0,0,0.741,39429.069
2025-02-28 05:35:58,1349,51,0,43885.275,20979.772,25.5,63.49,1619,0,0,0.471,42888.373
2025-02-28 05:36:00,1360,57,0,42341.333,22222.048,28.5,63.702,1815.5,0,0,0.439,41342.333
2025-02-28 05:36:02,1371,54,0,39928.056,23870.402,27,63.648,1718.5,0,0,0.648,38929.815
2025-02-28 05:36:04,1381,50,0,41152.6,23570.273,25,63.86,1596.5,0,0,0.56,40156.86
2025-02-28 05:36:06,1390,59,0,41605.78,23485.903,29.5,63.712,1879.5,0,0,0.492,40613.915
2025-02-28 05:36:08,1400,53,0,40048.434,24292.936,26.5,63.604,1685.5,0,0,0.528,39033.642
