DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 06:08:56,211,29,0,9591.483,5269.487,14.5,63,913.5,0,0,0.724,8608.138
2025-02-28 06:08:58,221,26,0,10780.654,5454.594,13,63.115,820.5,0,0,0.769,9789.231
2025-02-28 06:09:00,232,28,0,9495,6617.079,14,63.25,885.5,0,0,0.75,8491.964
2025-02-28 06:09:02,242,24,0,9946.417,7015.647,12,62.875,754.5,0,0,0.667,8947.75
2025-02-28 06:09:04,252,29,0,17055.862,159.714,14.5,63.276,917.5,0,0,0.759,16036.069
2025-02-28 06:09:06,262,26,0,17375.846,277.396,13,63.192,821.5,0,0,0.577,16385
2025-02-28 06:09:08,270,20,0,14476.1,6391.386,10,63.45,634.5,0,0,0.6,13475.4
2025-02-28 06:09:10,281,29,0,15421.172,6189.194,14.5,62.828,911,0,0,0.793,14404.241
2025-02-28 06:09:12,291,29,0,14338.897,7653.335,14.5,62.966,913,0,0,0.724,13325.759
2025-02-28 06:09:14,303,25,0,15232.88,7536.343,12.5,62.64,783,0,0,0.72,14248.44
2025-02-28 06:09:16,310,24,0,16521.75,7436.116,12,62.875,754.5,0,0,0.667,15515
2025-02-28 06:09:18,323,22,0,15500.182,8442.385,11,63.455,698,0,0,0.591,14504.864
2025-02-28 06:09:20,332,27,0,16117.667,8434.251,13.5,63.259,854,0,0,0.852,15109.444
2025-02-28 06:09:22,342,32,0,15379.125,9188.645,16,63.094,1009.5,0,0,0.75,14397.625
2025-02-28 06:09:24,351,24,0,15920.542,9537.464,12,62.583,751,0,0,0.458,14923.042
2025-02-28 06:09:26,362,25,0,17479,9744.564,12.5,63.2,790,0,0,0.44,16483.56
2025-02-28 06:09:28,371,24,0,24223.167,192.323,12,63.375,760.5,0,0,0.75,23220.083
2025-02-28 06:09:30,381,29,0,23391,5881.347,14.5,62.621,908,0,0,0.517,22417.207
2025-02-28 06:09:32,392,23,0,21372.696,9000.015,11.5,62.913,723.5,0,0,0.739,20371.565
2025-02-28 06:09:34,401,28,0,21161.071,9892.479,14,62.821,879.5,0,0,0.679,20163.714
2025-02-28 06:09:36,412,26,0,19045.538,11493.218,13,63.038,819.5,0,0,0.731,18065.615
2025-02-28 06:09:38,422,28,0,20122,11616.557,14,62.786,879,0,0,0.679,19111.964
2025-02-28 06:09:40,433,23,0,21254.174,11632.886,11.5,63,724.5,0,0,0.783,20241.087
2025-02-28 06:09:42,441,26,0,19673.077,12982.618,13,63.077,820,0,0,0.769,18681.962
2025-02-28 06:09:44,451,29,0,18501.276,13948.526,14.5,63.138,915.5,0,0,0.828,17504.966
2025-02-28 06:09:46,463,24,0,30361.625,225.45,12,63.292,759.5,0,0,0.708,29359.417
2025-02-28 06:09:48,473,20,0,31053.95,255.447,10,62.35,623.5,0,0,0.85,30042.7
2025-02-28 06:09:50,482,33,0,31177.545,211.038,16.5,62.909,1038,0,0,1.061,30173.212
2025-02-28 06:09:52,493,25,0,29149.04,8118.366,12.5,63.24,790.5,0,0,0.72,28152.52
2025-02-28 06:09:54,503,23,0,26424.87,11336.698,11.5,63.261,727.5,0,0,0.609,25453.478
2025-02-28 06:09:56,512,26,0,25001.5,12688.309,13,63.115,820.5,0,0,0.615,23974.962
2025-02-28 06:09:58,521,23,0,22250.435,14862.095,11.5,63.043,725,0,0,0.565,21256.565
2025-02-28 06:10:00,531,25,0,27400.92,12818.49,12.5,63.12,789,0,0,0.84,26420.44
2025-02-28 06:10:02,541,29,0,25817.759,14866.005,14.5,63.414,919.5,0,0,0.724,24808.966
2025-02-28 06:10:04,551,25,0,27602.04,14545.886,12.5,62.92,786.5,0,0,0.68,26617.6
2025-02-28 06:10:06,563,23,0,23160.696,16998.056,11.5,63.217,727,0,0,0.826,22161.652
2025-02-28 06:10:08,571,28,0,27525.571,16160.147,14,62.643,877,0,0,0.607,26523.964
2025-02-28 06:10:10,582,29,0,38208.862,250.673,14.5,63.034,914,0,0,0.793,37227.517
2025-02-28 06:10:12,592,25,0,38094.96,349.898,12.5,63.28,791,0,0,0.8,37073.76
2025-02-28 06:10:14,601,30,0,32528.333,13747.05,15,63.067,946,0,0,0.833,31510.033
2025-02-28 06:10:16,615,24,0,28451.708,17090.316,12,63.25,759,0,0,0.625,27447.125
2025-02-28 06:10:18,624,28,0,29118.179,17296.004,14,63.357,887,0,0,0.643,28125.929
2025-02-28 06:10:20,635,28,0,32457.929,16053.009,14,63.071,883,0,0,0.75,31459.214
2025-02-28 06:10:22,644,26,0,29032.885,18142.857,13,63.192,821.5,0,0,0.731,28037
2025-02-28 06:10:24,655,23,0,32911.957,16469.757,11.5,63.043,725,0,0,0.696,31915
2025-02-28 06:10:26,664,28,0,30830.214,18176.63,14,63.143,884,0,0,0.714,29825.071
2025-02-28 06:10:28,676,27,0,32467.296,18236.37,13.5,63.37,855.5,0,0,0.667,31473.926
2025-02-28 06:10:30,685,28,0,29243,20376.841,14,63.179,884.5,0,0,0.75,28240.536
2025-02-28 06:10:32,694,27,0,41897.593,11325.509,13.5,63.296,854.5,0,0,0.593,40910.815
2025-02-28 06:10:34,706,26,0,45532.269,175.843,13,63.192,821.5,0,0,0.769,44524.077
2025-02-28 06:10:36,716,24,0,46055.708,234.179,12,63.292,759.5,0,0,0.5,45062.958
2025-02-28 06:10:38,725,25,0,35864.52,19122.129,12.5,62.72,784,0,0,0.76,34858.24
2025-02-28 06:10:40,734,26,0,31693.462,21618.423,13,63.038,819.5,0,0,0.615,30708.308
2025-02-28 06:10:42,744,31,0,36252.194,20332.563,15.5,63.419,983,0,0,0.677,35246.968
2025-02-28 06:10:44,755,26,0,36238.577,20936.02,13,63.192,821.5,0,0,0.692,35232.538
2025-02-28 06:10:46,765,25,0,38156.72,20454.694,12.5,63.16,789.5,0,0,0.76,37146.44
2025-02-28 06:10:48,775,26,0,26088.154,24036.89,13,62.923,818,0,0,0.808,25083.154
2025-02-28 06:10:50,786,25,0,36018.48,22925.215,12.5,62.72,784,0,0,0.72,34991.08
2025-02-28 06:10:52,794,16,0,51856.438,173.183,8,63.188,505.5,0,0,0.625,50839.625
2025-02-28 06:10:54,805,33,0,52305.545,345.571,16.5,62.576,1032.5,0,0,0.667,51300.364
2025-02-28 06:10:56,816,26,0,46708.846,16257.898,13,63.269,822.5,0,0,0.538,45709.154
2025-02-28 06:10:58,824,27,0,43153.481,19795.602,13.5,63.37,855.5,0,0,0.519,42128.407
2025-02-28 06:11:00,835,24,0,40597.167,22359.654,12,63.125,757.5,0,0,0.667,39597.208
2025-02-28 06:11:02,845,24,0,36827.792,24751.409,12,63.625,763.5,0,0,0.792,35831.042
2025-02-28 06:11:04,855,24,0,44172.292,21742.565,12,63.25,759,0,0,0.708,43172.833
2025-02-28 06:11:06,864,25,0,41021.8,24401.038,12.5,62.92,786.5,0,0,0.6,40033.52
2025-02-28 06:11:08,875,23,0,42965.87,24428.329,11.5,62.696,721,0,0,0.826,41970.174
2025-02-28 06:11:10,884,27,0,33526.593,28046.714,13.5,63.222,853.5,0,0,0.667,32556.259
2025-02-28 06:11:12,894,27,0,59253.852,168.957,13.5,63.037,851,0,0,0.704,58257.074
2025-02-28 06:11:14,905,26,0,59421.269,213.675,13,63.115,820.5,0,0,0.615,58412.077
2025-02-28 06:11:16,914,27,0,59661.185,150.003,13.5,63.185,853,0,0,0.556,58650.296
2025-02-28 06:11:18,925,25,0,55480.92,15814.109,12.5,62.88,786,0,0,0.84,54479.08
2025-02-28 06:11:20,935,14,9,48207.929,23805.326,7,62.143,435,0,0,0.643,47180.857
2025-02-28 06:11:22,944,9,18,47800.556,24489.306,4.5,63.111,284,0,0,0.889,46776.667
2025-02-28 06:11:24,955,5,29,2148.4,347.103,2.5,63,157.5,0,0,0.6,1158
2025-02-28 06:11:26,966,6,34,1839.667,240.454,3,62.833,188.5,0,0,0.5,807.5
2025-02-28 06:11:28,976,5,27,1770.2,116.954,2.5,62.4,156,0,0,0.8,753
2025-02-28 06:11:30,986,7,28,1879.714,186.751,3.5,62.857,220,0,0,0.429,881.143
2025-02-28 06:11:32,996,6,37,1754.5,149.859,3,63.167,189.5,0,0,0.5,761.5
2025-02-28 06:11:34,1006,4,38,1930.25,133.562,2,63,126,0,0,1,855
2025-02-28 06:11:36,1016,6,34,1777,93.351,3,62.833,188.5,0,0,0.667,766.667
2025-02-28 06:11:38,1025,3,25,1478.333,58.71,1.5,64,96,0,0,0.667,494.333
2025-02-28 06:11:40,1035,8,26,1921.625,105.982,4,62.875,251.5,0,0,0.875,915.125
2025-02-28 06:11:42,1046,5,34,1728.6,132.095,2.5,63.6,159,0,0,0.4,700.8
2025-02-28 06:11:44,1056,3,26,1884.667,168.84,1.5,63,94.5,0,0,1,796.667
2025-02-28 06:11:46,1065,4,30,2089.75,110.733,2,63,126,0,0,0.75,1070.75
2025-02-28 06:11:48,1075,3,22,1853,198.731,1.5,63.667,95.5,0,0,1,802.667
2025-02-28 06:11:50,1085,2,35,1844.5,120.5,1,63.5,63.5,0,0,1,831
2025-02-28 06:11:52,1095,0,33,0,0,0,0,0,0,0,0,0
2025-02-28 06:11:54,1107,0,33,0,0,0,0,0,0,0,0,0
2025-02-28 06:11:57,1123,2,51,2619.5,202.5,1,62.5,62.5,0,0,1,1610.5
2025-02-28 06:11:59,1129,0,32,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:01,1140,1,24,1855,0,0.5,63,31.5,0,0,1,845
2025-02-28 06:12:03,1149,1,33,1807,0,0.5,63,31.5,0,0,0,887
2025-02-28 06:12:05,1160,0,28,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:07,1170,1,25,1803,0,0.5,63,31.5,0,0,1,764
2025-02-28 06:12:09,1181,1,25,1919,0,0.5,63,31.5,0,0,1,906
2025-02-28 06:12:11,1191,0,37,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:13,1202,0,37,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:15,1211,1,36,1913,0,0.5,62,31,0,0,1,971
2025-02-28 06:12:17,1219,0,30,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:19,1230,1,30,1895,0,0.5,62,31,0,0,1,863
2025-02-28 06:12:21,1240,1,35,1724,0,0.5,64,32,0,0,1,789
2025-02-28 06:12:23,1255,0,39,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:25,1262,2,38,1783.5,63.5,1,63,63,0,0,1,744.5
2025-02-28 06:12:27,1275,0,42,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:29,1284,0,37,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:31,1293,2,42,1557.5,39.5,1,62.5,62.5,0,0,1,645.5
2025-02-28 06:12:33,1305,0,45,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:35,1314,1,50,2043,0,0.5,64,32,0,0,1,1029
2025-02-28 06:12:37,1325,0,46,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:39,1336,1,27,1809,0,0.5,63,31.5,0,0,0,860
2025-02-28 06:12:41,1345,1,43,1696,0,0.5,63,31.5,0,0,1,698
2025-02-28 06:12:43,1355,0,43,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:45,1365,1,36,2080,0,0.5,62,31,0,0,0,1041
2025-02-28 06:12:47,1375,0,34,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:49,1383,0,43,0,0,0,0,0,0,0,0,0
2025-02-28 06:12:51,1394,2,43,1983,172,1,62.5,62.5,0,0,1,824
