DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-02-28 05:24:52,17,13,0,1096.308,84.443,6.5,64.538,419.5,0,0,11.385,84.846
2025-02-28 05:24:54,24,35,0,1112.943,74.543,17.5,64.086,1121.5,0,0,2.171,106.6
2025-02-28 05:24:56,35,48,0,1100.688,85.146,24,64.021,1536.5,0,0,0.938,106.729
2025-02-28 05:24:58,46,49,0,1289.041,133.445,24.5,63.612,1558.5,0,0,1,292.776
2025-02-28 05:25:00,56,55,0,1596.782,169.981,27.5,63.491,1746,0,0,1.036,587.545
2025-02-28 05:25:02,67,48,0,1889.042,273.975,24,63.604,1526.5,0,0,0.958,873.396
2025-02-28 05:25:04,75,51,0,2351.216,463.588,25.5,63.412,1617,0,0,0.824,1356.569
2025-02-28 05:25:06,86,58,0,2394.259,571.206,29,63.5,1841.5,0,0,0.81,1396.224
2025-02-28 05:25:08,95,53,0,2809.717,740.425,26.5,63.547,1684,0,0,0.849,1793.962
2025-02-28 05:25:10,108,53,0,3073.774,836.962,26.5,63.396,1680,0,0,0.679,2064.094
2025-02-28 05:25:12,114,58,0,3334.086,1093.682,29,63.724,1848,0,0,0.759,2335.81
2025-02-28 05:25:14,126,49,0,3538.837,1346.29,24.5,63.796,1563,0,0,0.714,2542.959
2025-02-28 05:25:16,136,56,0,4109.571,1407.526,28,63.411,1775.5,0,0,0.679,3097.482
2025-02-28 05:25:18,147,49,0,4215.429,1807.386,24.5,63.327,1551.5,0,0,0.653,3209.673
2025-02-28 05:25:20,157,55,0,4851.382,1769.391,27.5,63.4,1743.5,0,0,0.527,3868.291
2025-02-28 05:25:22,167,56,0,4755.75,2062.069,28,63.607,1781,0,0,0.804,3762.196
2025-02-28 05:25:24,176,39,0,5255.615,1963.32,19.5,63.359,1235.5,0,0,0.821,4256.077
2025-02-28 05:25:26,185,64,0,5717.031,2135.234,32,63.25,2024,0,0,0.609,4718.25
2025-02-28 05:25:28,196,54,0,5659.352,2420.512,27,63.741,1721,0,0,0.593,4646.537
2025-02-28 05:25:30,208,41,0,5745.683,2674.334,20.5,63.512,1302,0,0,0.683,4742.22
2025-02-28 05:25:32,216,62,0,6536.016,2676.209,31,63.339,1963.5,0,0,0.806,5541.339
2025-02-28 05:25:34,227,49,0,6492.204,2914.186,24.5,63.612,1558.5,0,0,0.776,5484.49
2025-02-28 05:25:36,236,61,0,7280.492,3023.063,30.5,63.148,1926,0,0,0.787,6292.377
2025-02-28 05:25:38,246,53,0,6125.849,3899.51,26.5,63.547,1684,0,0,0.66,5114.811
2025-02-28 05:25:40,256,56,0,7552.768,3726.218,28,63.607,1781,0,0,0.643,6556.429
2025-02-28 05:25:42,266,57,0,8008.895,3806.125,28.5,63.561,1811.5,0,0,0.719,7007.281
